2024-10-06 14:31:01,user,cd java_prac_3
2024-10-06 14:31:02,user,ls
2024-10-06 14:31:07,user,ls
2024-10-06 14:31:09,user,cd java_prac_3
2024-10-06 14:31:09,user,ls
2024-10-06 14:32:07,user,ls
2024-10-06 14:32:48,user,ls
2024-10-06 14:33:54,user,ls
2024-10-06 14:34:41,user,ls
2024-10-06 14:34:43,user,cd java_prac_3
2024-10-06 14:34:43,user,ls
2024-10-06 14:35:29,user,ls
2024-10-06 14:35:36,user,ls
2024-10-06 14:36:24,user,ls
2024-10-06 14:36:33,user,ls
2024-10-06 14:36:49,user,ls
2024-10-06 14:36:51,user,cd java_prac_3
2024-10-06 14:36:53,user,ls
2024-10-06 14:37:49,user,ls
2024-10-06 14:37:57,user,ls
2024-10-06 14:38:00,user,cd java_prac_3
2024-10-06 14:38:02,user,ls
2024-10-06 14:38:23,user,ls
2024-10-06 14:38:28,user,full_path[1:]
2024-10-06 14:38:31,user,cd java_prac_3
2024-10-06 14:38:31,user,ls
2024-10-06 14:39:00,user,cd java_prac_3
2024-10-06 14:39:00,user,ls
2024-10-06 14:39:27,user,ls
2024-10-06 14:39:30,user,cd java_prac_3
2024-10-06 14:39:30,user,ls
2024-10-06 14:41:50,user,ls
2024-10-06 14:42:08,user,ls
2024-10-06 14:42:20,user,ls
2024-10-06 14:43:52,user,ls
2024-10-06 14:45:18,user,ls
2024-10-06 14:46:20,user,ls
2024-10-06 14:46:34,user,ls
2024-10-06 14:46:50,user,ls
2024-10-06 14:46:58,user,ls
2024-10-06 14:47:06,user,ls
2024-10-06 14:48:38,user,ls
2024-10-06 14:50:31,user,ls
2024-10-06 14:50:47,user,ls
2024-10-06 14:50:58,user,ls
2024-10-06 14:51:03,user,cd java_prac_3
2024-10-06 14:51:04,user,ls
2024-10-06 14:57:54,user,ls
2024-10-06 14:58:08,user,ls
2024-10-06 14:58:17,user,ls
2024-10-06 14:58:22,user,ls
2024-10-06 14:58:59,user,ls
2024-10-06 14:59:35,user,ls
2024-10-06 15:02:18,user,ls
2024-10-06 15:02:30,user,ls
2024-10-06 15:02:44,user,ls java_prac_3
2024-10-06 15:02:48,user,ls /java_prac_3
2024-10-06 15:04:38,user,ls
2024-10-06 15:09:26,user,ls
2024-10-06 15:09:45,user,ls
2024-10-06 15:14:17,user,ls
2024-10-06 15:14:26,user,ls java_prac_3
2024-10-06 15:14:53,user,cd java_prac_3
2024-10-06 15:14:54,user,ls
2024-10-06 15:15:19,user,ls
2024-10-06 15:15:46,user,cd java_prac_3
2024-10-06 15:15:46,user,ls
2024-10-06 15:15:53,user,cd vehicles
2024-10-06 15:16:06,user,cd vehicles
2024-10-06 15:16:21,user,cd java_prac_3/vehicles
2024-10-06 15:16:23,user,ls
2024-10-06 15:16:32,user,cd
2024-10-06 15:16:34,user,ls
2024-10-06 15:16:47,user,ls
2024-10-06 15:16:56,user,cd java_prac_3
2024-10-06 15:16:57,user,ls
2024-10-06 15:17:03,user,cd vehicles
2024-10-06 15:17:23,user,cd /
2024-10-06 15:17:33,user,cd java_prac_4
2024-10-06 15:17:34,user,ls
2024-10-06 15:17:36,user,cd app
2024-10-06 15:17:44,user,cd vehicles
2024-10-06 15:18:23,user,ls
2024-10-06 15:18:27,user,cd java_prac_3
2024-10-06 15:18:30,user,ls
2024-10-06 15:18:33,user,cd vehicles
2024-10-06 15:19:19,user,ls
2024-10-06 15:19:23,user,cd java_prac_3
2024-10-06 15:19:30,user,cd vehicles
2024-10-06 15:20:26,user,ls
2024-10-06 15:20:30,user,cd java_prac_3
2024-10-06 15:20:33,user,ls
2024-10-06 15:20:36,user,cd vehicles
2024-10-06 15:20:42,user,ls
2024-10-06 15:20:47,user,cd app
2024-10-06 15:20:48,user,;s
2024-10-06 15:20:48,user,ls
2024-10-06 15:20:52,user,cd Main.java
2024-10-06 15:20:55,user,ls
2024-10-06 15:20:57,user,cd /
2024-10-06 15:25:59,user,ls
2024-10-06 15:26:06,user,ls /java_prac_3
2024-10-06 15:26:10,user,ls java_prac_3
2024-10-06 15:27:05,user,ls
2024-10-06 15:27:11,user,ls java_prac_3
2024-10-06 15:27:15,user,ls /java_prac_3
2024-10-06 15:27:23,user,cd java_prac_3
2024-10-06 15:27:26,user,ls
2024-10-06 15:27:34,user,ls /java_prac_3
2024-10-06 15:27:45,user,cd vehicles
2024-10-06 15:27:47,user,ls
2024-10-06 15:27:51,user,ls /java_prac_3
2024-10-06 15:27:54,user,ls java_prac_3
2024-10-06 15:30:31,user,ды
2024-10-06 15:30:32,user,ls
2024-10-06 15:31:03,user,ls java_prac_3
2024-10-06 15:31:13,user,cd vehicles
2024-10-06 15:31:25,user,cd java_prac_3/vehicles
2024-10-06 15:31:27,user,ls
2024-10-06 15:38:15,user,ls
2024-10-06 15:38:30,user,cd java_prac_4
2024-10-06 15:38:32,user,ls
2024-10-06 15:38:37,user,ls app
2024-10-06 15:38:48,user,cd /
2024-10-06 15:39:00,user,ls java_prac_4/app
2024-10-06 15:39:07,user,cd java_prac_4/app
2024-10-06 15:40:58,user,ls
2024-10-06 15:40:58,user,cd java_prac_4
2024-10-06 15:40:58,user,ls
2024-10-06 15:40:58,user,ls app
2024-10-06 15:40:58,user,cd /
2024-10-06 15:40:58,user,ls java_prac_4/app
2024-10-06 15:40:58,user,cd java_prac_4/app
2024-10-06 15:42:39,user,ls
2024-10-06 15:42:39,user,cd java_prac_4
2024-10-06 15:42:39,user,ls
2024-10-06 15:42:39,user,ls app
2024-10-06 15:42:39,user,cd /
2024-10-06 15:42:39,user,ls java_prac_4/app
2024-10-06 15:42:39,user,cd java_prac_4/app
2024-10-06 15:50:25,user,ls
2024-10-06 15:50:25,user,cd java_prac_4
2024-10-06 15:50:25,user,ls
2024-10-06 15:50:25,user,ls app
2024-10-06 15:50:25,user,cd /
2024-10-06 15:50:25,user,ls java_prac_4/app
2024-10-06 15:50:25,user,cd java_prac_4/app
2024-10-06 15:51:08,user,ls
2024-10-06 15:51:08,user,cd java_prac_4
2024-10-06 15:51:08,user,ls
2024-10-06 15:51:08,user,ls app
2024-10-06 15:51:08,user,cd /
2024-10-06 15:51:08,user,ls java_prac_4/app
2024-10-06 15:51:08,user,cd java_prac_4/app
2024-10-06 15:56:53,user,ls
2024-10-06 15:56:53,user,cd java_prac_4
2024-10-06 15:56:53,user,ls
2024-10-06 15:56:53,user,ls app
2024-10-06 15:56:53,user,cd /
2024-10-06 15:56:53,user,ls java_prac_4/app
2024-10-06 15:56:53,user,cd java_prac_4/app
2024-10-10 19:16:13,user,ls
2024-10-10 19:16:13,user,cd java_prac_4
2024-10-10 19:16:13,user,ls
2024-10-10 19:16:13,user,ls app
2024-10-10 19:16:13,user,cd /
2024-10-10 19:16:13,user,ls java_prac_4/app
2024-10-10 19:16:13,user,cd java_prac_4/app
2024-10-10 19:20:23,user,ls
2024-10-10 19:20:23,user,cd java_prac_4
2024-10-10 19:20:23,user,ls
2024-10-10 19:20:23,user,ls app
2024-10-10 19:20:23,user,cd /
2024-10-10 19:20:23,user,ls java_prac_4/app
2024-10-10 19:20:23,user,cd java_prac_4/app
2024-10-10 19:20:52,user,ls
2024-10-10 19:21:27,user,ls
2024-10-10 19:22:04,user,ls
2024-10-10 19:23:30,user,ls
2024-10-10 19:23:34,user,exit
2024-10-10 19:28:33,user,ls
2024-10-10 19:28:37,user,cd java_prac_3
2024-10-10 19:28:38,user,ls
2024-10-10 19:28:49,user,cd java_prac_3/vehicles
2024-10-10 19:28:54,user,cd java_prac_3/vehicles/
2024-10-10 19:29:02,user,cd /java_prac_3/vehicles
2024-10-10 19:29:04,user,cd /java_prac_3/vehicles/
2024-10-10 19:29:06,user,ls
2024-10-10 19:29:20,user,ls
2024-10-10 19:29:20,user,ls
2024-10-10 19:29:21,user,ls
2024-10-10 19:29:35,user,cd /
2024-10-10 19:29:35,user,ls
2024-10-10 19:29:40,user,cd java_prac_4
2024-10-10 19:29:41,user,ls
2024-10-10 19:29:53,user,cd vehicles
2024-10-10 19:29:55,user,ls
2024-10-10 19:30:04,user,cd /
2024-10-10 19:30:08,user,cd java_prac_4
2024-10-10 19:30:09,user,ls
2024-10-10 19:30:15,user,cd app
2024-10-10 19:30:17,user,ls
2024-10-10 19:30:21,user,ls
2024-10-10 19:30:24,user,cd /
2024-10-10 19:30:28,user,cd java_prac_3
2024-10-10 19:30:29,user,ls
2024-10-10 19:30:41,user,cd vehicles
2024-10-10 19:30:43,user,ls
2024-10-10 19:30:48,user,cd app
2024-10-10 19:30:49,user,ls
2024-10-10 19:59:52,user,ls
2024-10-10 20:01:37,user,ls
2024-10-10 20:01:54,user,ls
2024-10-10 20:02:46,user,ls
2024-10-10 20:05:04,user,ls
2024-10-10 20:05:10,user,ls README.md
2024-10-10 20:05:17,user,ls kl
2024-10-10 20:05:21,user,ls hjkh
2024-10-10 20:05:22,user,cd kjl
2024-10-10 20:05:29,user,ls java_prac_3
2024-10-10 20:05:58,user,ls java_prac_3
2024-10-10 20:07:06,user,ls
2024-10-10 20:07:13,user,cd java_prac_4
2024-10-10 20:07:26,user,ls
2024-10-10 20:07:34,user,ls app
2024-10-10 20:09:31,user,ls
2024-10-10 20:09:36,user,ls java_prac_3
2024-10-10 20:17:46,user,ls
2024-10-10 20:19:01,user,ls
2024-10-10 20:19:04,user,ls jhk
2024-10-10 20:19:18,user,ls
2024-10-10 20:19:41,user,ls
2024-10-10 20:20:16,user,ды
2024-10-10 20:20:17,user,ls
2024-10-10 20:20:22,user,ls /java_prac_3
2024-10-10 20:20:28,user,ls /java_prac_3/vehicles
2024-10-10 20:20:31,user,cd
2024-10-10 20:20:42,user,cd java_prac_4
2024-10-10 20:20:42,user,ls
2024-10-10 20:22:14,user,ls someshittyfile
2024-10-10 20:23:11,user,ls hjkhjk
2024-10-10 20:58:36,user,ls
2024-10-10 20:58:40,user,cd java_prac_3
2024-10-10 21:04:16,user,ls
2024-10-10 21:04:21,user,cd java_prac_3
2024-10-10 21:11:58,user,ls
2024-10-10 21:12:02,user,java_prac_4
2024-10-10 21:12:09,user,cd java_prac_4
2024-10-10 21:12:29,user,pwd
2024-10-10 21:20:20,user,ls
2024-10-10 21:20:26,user,cd someshittyfile
2024-10-10 21:39:39,user,ls
2024-10-10 21:39:51,user,cd java_prac_4
2024-10-10 21:39:53,user,ls
2024-10-10 21:40:00,user,cd app
2024-10-10 21:40:02,user,ls
2024-10-10 21:40:24,user,cd java_prac_4/app/TestCar.java
2024-10-10 21:40:27,user,cd /
2024-10-10 21:40:30,user,cd java_prac_4/app/TestCar.java
2024-10-10 21:50:34,user,ls
2024-10-10 21:50:34,user,cd java_prac_4
2024-10-10 21:50:34,user,ls
2024-10-10 21:50:34,user,ls app
2024-10-10 21:50:34,user,cd /
2024-10-10 21:50:34,user,ls java_prac_4/app
2024-10-10 21:50:34,user,cd java_prac_4/app
2024-10-11 22:54:04,user,history
2024-10-11 22:54:12,user,ls
2024-10-11 22:54:15,user,history
2024-10-11 22:54:48,user,ls
2024-10-11 22:54:50,user,history
2024-10-11 22:56:38,user,ls
2024-10-11 22:56:39,user,history
2024-10-11 22:57:35,user,history
2024-10-11 23:01:54,user,ls
2024-10-11 23:01:56,user,history
2024-10-11 23:02:53,user,history
2024-10-17 20:09:37,user,ls
2024-10-17 20:09:42,user,cd java_prac_4
2024-10-17 20:09:43,user,ls
2024-10-17 20:09:45,user,cd app
2024-10-17 20:09:46,user,ld
2024-10-17 20:09:47,user,ls
2024-10-17 20:09:52,user,cd TestCar.java
2024-10-17 20:09:57,user,cd /
2024-10-17 20:09:59,user,cd//
2024-10-17 20:10:02,user,cd //
2024-10-17 20:10:03,user,ls
2024-10-17 20:10:06,user,history
2024-10-17 20:10:15,user,pwd
2024-10-17 20:10:19,user,exit
2024-10-17 20:10:22,user,ls
2024-10-17 20:10:22,user,cd java_prac_4
2024-10-17 20:10:22,user,ls
2024-10-17 20:10:22,user,ls app
2024-10-17 20:10:22,user,cd /
2024-10-17 20:10:22,user,ls java_prac_4/app
2024-10-17 20:10:22,user,cd java_prac_4/app
2024-10-21 19:08:14,user,ls
